driverStandingsId,raceId,driverId,driver_points,position_x,driver_wins,year,round,circuitId,name,date,time_x,code,surname,constructorStandingsId,constructorId,constructor_points,position_y,constructor_wins,constructorRef,resultId,number,grid,position,positionText,positionOrder,points,laps,time_y,milliseconds,fastestLap,rank,fastestLapTime,fastestLapSpeed,statusId
68749.0,994,20.0,96.0,2.0,2.0,2018,6,6,Monaco Grand Prix,2018-05-27,13:10:00,VET,Vettel,27003,6,156.0,2,2,ferrari,23883,5,2,2,2,2,18.0,78,+7.336,6182143,14,7,1:16.065,157.933,1
68754.0,994,830.0,35.0,6.0,0.0,2018,6,6,Monaco Grand Prix,2018-05-27,13:10:00,VER,Verstappen,27005,9,107.0,3,2,red_bull,23890,33,20,9,9,9,2.0,78,+25.317,6200124,60,1,1:14.260,161.772,1
68752.0,994,817.0,72.0,3.0,2.0,2018,6,6,Monaco Grand Prix,2018-05-27,13:10:00,RIC,Ricciardo,27005,9,107.0,3,2,red_bull,23882,3,1,1,1,1,25.0,78,1:42:54.807,6174807,13,5,1:15.562,158.984,1
68759.0,994,815.0,17.0,12.0,0.0,2018,6,6,Monaco Grand Prix,2018-05-27,13:10:00,PER,Pérez,27008,10,26.0,6,0,force_india,23893,11,9,12,12,12,0.0,78,+1:10.461,6245268,24,19,1:17.546,154.917,1
68760.0,994,839.0,9.0,13.0,0.0,2018,6,6,Monaco Grand Prix,2018-05-27,13:10:00,OCO,Ocon,27008,10,26.0,6,0,force_india,23887,31,6,6,6,6,8.0,78,+23.667,6198474,63,14,1:17.027,155.960,1
68750.0,994,1.0,110.0,1.0,2.0,2018,6,6,Monaco Grand Prix,2018-05-27,13:10:00,HAM,Hamilton,27004,131,178.0,1,2,mercedes,23884,44,3,3,3,3,15.0,78,+17.013,6191820,15,8,1:16.270,157.508,1
68756.0,994,822.0,68.0,4.0,0.0,2018,6,6,Monaco Grand Prix,2018-05-27,13:10:00,BOT,Bottas,27004,131,178.0,1,2,mercedes,23886,77,5,5,5,5,10.0,78,+18.822,6193629,21,9,1:16.312,157.422,1
68767.0,994,828.0,2.0,17.0,0.0,2018,6,6,Monaco Grand Prix,2018-05-27,13:10:00,ERI,Ericsson,27009,15,11.0,9,0,sauber,23892,9,16,11,11,11,0.0,78,+1:09.864,6244671,19,12,1:16.936,156.145,1
68761.0,994,844.0,9.0,14.0,0.0,2018,6,6,Monaco Grand Prix,2018-05-27,13:10:00,LEC,Leclerc,27009,15,11.0,9,0,sauber,23899,16,14,\N,R,18,0.0,70,\N,\N,17,20,1:17.710,154.590,4
68765.0,994,825.0,19.0,10.0,0.0,2018,6,6,Monaco Grand Prix,2018-05-27,13:10:00,MAG,Magnussen,27012,210,19.0,8,0,haas,23894,20,19,13,13,13,0.0,78,+1:14.823,6249630,20,17,1:17.476,155.057,1
68764.0,994,154.0,0.0,19.0,0.0,2018,6,6,Monaco Grand Prix,2018-05-27,13:10:00,GRO,Grosjean,27012,210,19.0,8,0,haas,23896,8,18,15,15,15,0.0,77,\N,\N,74,2,1:14.822,160.557,11
68773.0,995,4.0,32.0,7.0,0.0,2018,7,7,Canadian Grand Prix,2018-06-10,18:10:00,ALO,Alonso,27016,1,40.0,5,0,mclaren,23919,14,14,\N,R,18,0.0,40,\N,\N,33,17,1:16.180,206.085,43
68777.0,995,838.0,8.0,15.0,0.0,2018,7,7,Canadian Grand Prix,2018-06-10,18:10:00,VAN,Vandoorne,27016,1,40.0,5,0,mclaren,23917,2,15,16,16,16,0.0,66,\N,\N,55,15,1:15.765,207.214,12
68782.0,995,840.0,4.0,16.0,0.0,2018,7,7,Canadian Grand Prix,2018-06-10,18:10:00,STR,Stroll,27020,3,4.0,10,0,williams,23921,18,17,\N,R,20,0.0,0,\N,\N,\N,0,\N,\N,4
68788.0,995,845.0,0.0,20.0,0.0,2018,7,7,Canadian Grand Prix,2018-06-10,18:10:00,SIR,Sirotkin,27020,3,4.0,10,0,williams,23918,35,18,17,17,17,0.0,66,\N,\N,53,16,1:15.924,206.780,12
68778.0,995,832.0,24.0,9.0,0.0,2018,7,7,Canadian Grand Prix,2018-06-10,18:10:00,SAI,Sainz,27017,4,56.0,4,0,renault,23909,55,9,8,8,8,4.0,67,\N,\N,61,13,1:15.666,207.485,11
68775.0,995,807.0,32.0,8.0,0.0,2018,7,7,Canadian Grand Prix,2018-06-10,18:10:00,HUL,Hülkenberg,27017,4,56.0,4,0,renault,23908,27,7,7,7,7,6.0,67,\N,\N,64,11,1:15.588,207.699,11
68786.0,995,842.0,18.0,11.0,0.0,2018,7,7,Canadian Grand Prix,2018-06-10,18:10:00,GAS,Gasly,27021,5,19.0,7,0,toro_rosso,23912,10,16,11,11,11,0.0,67,\N,\N,67,14,1:15.699,207.395,11
68783.0,995,843.0,1.0,18.0,0.0,2018,7,7,Canadian Grand Prix,2018-06-10,18:10:00,HAR,Hartley,27021,5,19.0,7,0,toro_rosso,23920,28,12,\N,R,19,0.0,0,\N,\N,\N,0,\N,\N,4
68771.0,995,8.0,68.0,5.0,0.0,2018,7,7,Canadian Grand Prix,2018-06-10,18:10:00,RAI,Räikkönen,27013,6,189.0,2,3,ferrari,23907,7,5,6,6,6,8.0,68,+27.184,5338561,59,4,1:14.075,211.941,1
68769.0,995,20.0,121.0,1.0,3.0,2018,7,7,Canadian Grand Prix,2018-06-10,18:10:00,VET,Vettel,27013,6,189.0,2,3,ferrari,23902,5,1,1,1,1,25.0,68,1:28:31.377,5311377,57,2,1:13.964,212.260,1
68774.0,995,830.0,50.0,6.0,0.0,2018,7,7,Canadian Grand Prix,2018-06-10,18:10:00,VER,Verstappen,27015,9,134.0,3,2,red_bull,23904,33,3,3,3,3,15.0,68,+8.360,5319737,65,1,1:13.864,212.547,1
68772.0,995,817.0,84.0,4.0,2.0,2018,7,7,Canadian Grand Prix,2018-06-10,18:10:00,RIC,Ricciardo,27015,9,134.0,3,2,red_bull,23905,3,6,4,4,4,12.0,68,+20.892,5332269,59,5,1:14.159,211.701,1
68779.0,995,815.0,17.0,12.0,0.0,2018,7,7,Canadian Grand Prix,2018-06-10,18:10:00,PER,Pérez,27018,10,28.0,6,0,force_india,23915,11,10,14,14,14,0.0,67,\N,\N,64,7,1:15.100,209.049,11
68780.0,995,839.0,11.0,13.0,0.0,2018,7,7,Canadian Grand Prix,2018-06-10,18:10:00,OCO,Ocon,27018,10,28.0,6,0,force_india,23910,31,8,9,9,9,2.0,67,\N,\N,61,12,1:15.610,207.639,11
68770.0,995,1.0,120.0,2.0,2.0,2018,7,7,Canadian Grand Prix,2018-06-10,18:10:00,HAM,Hamilton,27014,131,206.0,1,2,mercedes,23906,44,4,5,5,5,10.0,68,+21.559,5332936,66,6,1:14.183,211.633,1
68776.0,995,822.0,86.0,3.0,0.0,2018,7,7,Canadian Grand Prix,2018-06-10,18:10:00,BOT,Bottas,27014,131,206.0,1,2,mercedes,23903,77,2,2,2,2,18.0,68,+7.376,5318753,51,3,1:13.992,212.179,1
68787.0,995,828.0,2.0,17.0,0.0,2018,7,7,Canadian Grand Prix,2018-06-10,18:10:00,ERI,Ericsson,27019,15,12.0,9,0,sauber,23916,9,19,15,15,15,0.0,66,\N,\N,62,18,1:16.403,205.484,12
68781.0,995,844.0,10.0,14.0,0.0,2018,7,7,Canadian Grand Prix,2018-06-10,18:10:00,LEC,Leclerc,27019,15,12.0,9,0,sauber,23911,16,13,10,10,10,1.0,67,\N,\N,65,10,1:15.480,207.996,11
68785.0,995,825.0,19.0,10.0,0.0,2018,7,7,Canadian Grand Prix,2018-06-10,18:10:00,MAG,Magnussen,27022,210,19.0,8,0,haas,23914,20,11,13,13,13,0.0,67,\N,\N,65,8,1:15.401,208.214,11
68784.0,995,154.0,0.0,19.0,0.0,2018,7,7,Canadian Grand Prix,2018-06-10,18:10:00,GRO,Grosjean,27022,210,19.0,8,0,haas,23913,8,20,12,12,12,0.0,67,\N,\N,56,9,1:15.470,208.024,11
68793.0,996,4.0,32.0,8.0,0.0,2018,8,34,French Grand Prix,2018-06-24,14:10:00,ALO,Alonso,27026,1,40.0,5,0,mclaren,23937,14,16,16,16,16,0.0,50,\N,\N,48,6,1:35.133,221.071,36
68797.0,996,838.0,8.0,15.0,0.0,2018,8,34,French Grand Prix,2018-06-24,14:10:00,VAN,Vandoorne,27026,1,40.0,5,0,mclaren,23933,2,17,12,12,12,0.0,52,\N,\N,48,14,1:36.675,217.545,11
68802.0,996,840.0,4.0,16.0,0.0,2018,8,34,French Grand Prix,2018-06-24,14:10:00,STR,Stroll,27030,3,4.0,10,0,williams,23938,18,19,17,17,17,0.0,48,\N,\N,35,18,1:38.319,213.907,29
68808.0,996,845.0,0.0,20.0,0.0,2018,8,34,French Grand Prix,2018-06-24,14:10:00,SIR,Sirotkin,27030,3,4.0,10,0,williams,23936,35,18,15,15,15,0.0,52,\N,\N,35,16,1:38.300,213.949,11
68798.0,996,832.0,28.0,9.0,0.0,2018,8,34,French Grand Prix,2018-06-24,14:10:00,SAI,Sainz,27027,4,62.0,4,0,renault,23929,55,7,8,8,8,4.0,53,+1:27.184,5498569,46,9,1:35.638,219.904,1
68795.0,996,807.0,34.0,7.0,0.0,2018,8,34,French Grand Prix,2018-06-24,14:10:00,HUL,Hülkenberg,27027,4,62.0,4,0,renault,23930,27,12,9,9,9,2.0,53,+1:31.989,5503374,46,11,1:35.873,219.365,1
68806.0,996,842.0,18.0,11.0,0.0,2018,8,34,French Grand Prix,2018-06-24,14:10:00,GAS,Gasly,27031,5,19.0,8,0,toro_rosso,23941,10,14,\N,R,20,0.0,0,\N,\N,\N,0,\N,\N,4
68803.0,996,843.0,1.0,18.0,0.0,2018,8,34,French Grand Prix,2018-06-24,14:10:00,HAR,Hartley,27031,5,19.0,8,0,toro_rosso,23935,28,20,14,14,14,0.0,52,\N,\N,40,15,1:36.839,217.176,11
68791.0,996,8.0,83.0,5.0,0.0,2018,8,34,French Grand Prix,2018-06-24,14:10:00,RAI,Räikkönen,27023,6,214.0,2,3,ferrari,23924,7,6,3,3,3,15.0,53,+25.888,5437273,48,3,1:34.398,222.792,1
68789.0,996,20.0,131.0,2.0,3.0,2018,8,34,French Grand Prix,2018-06-24,14:10:00,VET,Vettel,27023,6,214.0,2,3,ferrari,23926,5,3,5,5,5,10.0,53,+1:01.935,5473320,42,4,1:34.485,222.587,1
68794.0,996,830.0,68.0,6.0,0.0,2018,8,34,French Grand Prix,2018-06-24,14:10:00,VER,Verstappen,27025,9,164.0,3,2,red_bull,23923,33,4,2,2,2,18.0,53,+7.090,5418475,47,2,1:34.275,223.083,1
68792.0,996,817.0,96.0,3.0,2.0,2018,8,34,French Grand Prix,2018-06-24,14:10:00,RIC,Ricciardo,27025,9,164.0,3,2,red_bull,23925,3,5,4,4,4,12.0,53,+34.736,5446121,37,7,1:35.382,220.494,1
68799.0,996,815.0,17.0,12.0,0.0,2018,8,34,French Grand Prix,2018-06-24,14:10:00,PER,Pérez,27028,10,28.0,6,0,force_india,23939,11,13,\N,R,18,0.0,27,\N,\N,25,17,1:38.319,213.907,5
68800.0,996,839.0,11.0,13.0,0.0,2018,8,34,French Grand Prix,2018-06-24,14:10:00,OCO,Ocon,27028,10,28.0,6,0,force_india,23940,31,11,\N,R,19,0.0,0,\N,\N,\N,0,\N,\N,4
68790.0,996,1.0,145.0,1.0,3.0,2018,8,34,French Grand Prix,2018-06-24,14:10:00,HAM,Hamilton,27024,131,237.0,1,3,mercedes,23922,44,1,1,1,1,25.0,53,1:30:11.385,5411385,49,5,1:34.509,222.531,1
68796.0,996,822.0,92.0,4.0,0.0,2018,8,34,French Grand Prix,2018-06-24,14:10:00,BOT,Bottas,27024,131,237.0,1,3,mercedes,23928,77,2,7,7,7,6.0,53,+1:20.632,5492017,41,1,1:34.225,223.201,1
68807.0,996,828.0,2.0,17.0,0.0,2018,8,34,French Grand Prix,2018-06-24,14:10:00,ERI,Ericsson,27029,15,13.0,9,0,sauber,23934,9,15,13,13,13,0.0,52,\N,\N,37,13,1:36.494,217.953,11
68801.0,996,844.0,11.0,14.0,0.0,2018,8,34,French Grand Prix,2018-06-24,14:10:00,LEC,Leclerc,27029,15,13.0,9,0,sauber,23931,16,8,10,10,10,1.0,53,+1:33.873,5505258,45,12,1:35.977,219.127,1
68805.0,996,825.0,27.0,10.0,0.0,2018,8,34,French Grand Prix,2018-06-24,14:10:00,MAG,Magnussen,27032,210,27.0,7,0,haas,23927,20,9,6,6,6,8.0,53,+1:19.364,5490749,50,8,1:35.425,220.395,1
68804.0,996,154.0,0.0,19.0,0.0,2018,8,34,French Grand Prix,2018-06-24,14:10:00,GRO,Grosjean,27032,210,27.0,7,0,haas,23932,8,10,11,11,11,0.0,52,\N,\N,47,10,1:35.695,219.773,11
68813.0,997,4.0,36.0,8.0,0.0,2018,9,70,Austrian Grand Prix,2018-07-01,13:10:00,ALO,Alonso,27036,1,44.0,6,0,mclaren,23949,14,13,8,8,8,4.0,70,\N,\N,69,9,1:08.661,226.399,11
68817.0,997,838.0,8.0,16.0,0.0,2018,9,70,Austrian Grand Prix,2018-07-01,13:10:00,VAN,Vandoorne,27036,1,44.0,6,0,mclaren,23956,2,15,15,15,15,0.0,65,\N,\N,63,12,1:08.894,225.633,130
68822.0,997,840.0,4.0,17.0,0.0,2018,9,70,Austrian Grand Prix,2018-07-01,13:10:00,STR,Stroll,27040,3,4.0,10,0,williams,23955,18,14,14,14,14,0.0,69,\N,\N,68,18,1:09.203,224.626,12
68828.0,997,845.0,0.0,20.0,0.0,2018,9,70,Austrian Grand Prix,2018-07-01,13:10:00,SIR,Sirotkin,27040,3,4.0,10,0,williams,23954,35,17,13,13,13,0.0,69,\N,\N,64,13,1:08.971,225.381,12
68818.0,997,832.0,28.0,10.0,0.0,2018,9,70,Austrian Grand Prix,2018-07-01,13:10:00,SAI,Sainz,27037,4,62.0,4,0,renault,23953,55,9,12,12,12,0.0,70,\N,\N,37,10,1:08.766,226.053,11
68815.0,997,807.0,34.0,9.0,0.0,2018,9,70,Austrian Grand Prix,2018-07-01,13:10:00,HUL,Hülkenberg,27037,4,62.0,4,0,renault,23961,27,10,\N,R,20,0.0,11,\N,\N,7,20,1:10.380,220.869,5
68826.0,997,842.0,18.0,13.0,0.0,2018,9,70,Austrian Grand Prix,2018-07-01,13:10:00,GAS,Gasly,27041,5,19.0,8,0,toro_rosso,23952,10,12,11,11,11,0.0,70,\N,\N,38,19,1:09.295,224.327,11
68823.0,997,843.0,1.0,19.0,0.0,2018,9,70,Austrian Grand Prix,2018-07-01,13:10:00,HAR,Hartley,27041,5,19.0,8,0,toro_rosso,23958,28,19,\N,R,17,0.0,54,\N,\N,42,17,1:09.171,224.730,9
68811.0,997,8.0,101.0,3.0,0.0,2018,9,70,Austrian Grand Prix,2018-07-01,13:10:00,RAI,Räikkönen,27033,6,247.0,1,3,ferrari,23943,7,3,2,2,2,18.0,71,+1.504,4917528,71,1,1:06.957,232.160,1
68809.0,997,20.0,146.0,1.0,3.0,2018,9,70,Austrian Grand Prix,2018-07-01,13:10:00,VET,Vettel,27033,6,247.0,1,3,ferrari,23944,5,6,3,3,3,15.0,71,+3.181,4919205,67,2,1:07.082,231.728,1
68814.0,997,830.0,93.0,5.0,1.0,2018,9,70,Austrian Grand Prix,2018-07-01,13:10:00,VER,Verstappen,27035,9,189.0,3,3,red_bull,23942,33,4,1,1,1,25.0,71,1:21:56.024,4916024,70,4,1:07.442,230.491,1
68812.0,997,817.0,96.0,4.0,2.0,2018,9,70,Austrian Grand Prix,2018-07-01,13:10:00,RIC,Ricciardo,27035,9,189.0,3,3,red_bull,23959,3,7,\N,R,18,0.0,53,\N,\N,46,5,1:07.591,229.983,43
68819.0,997,815.0,23.0,11.0,0.0,2018,9,70,Austrian Grand Prix,2018-07-01,13:10:00,PER,Pérez,27038,10,42.0,7,0,force_india,23948,11,16,7,7,7,6.0,70,\N,\N,66,8,1:08.504,226.918,11
68820.0,997,839.0,19.0,12.0,0.0,2018,9,70,Austrian Grand Prix,2018-07-01,13:10:00,OCO,Ocon,27038,10,42.0,7,0,force_india,23947,31,11,6,6,6,8.0,70,\N,\N,64,11,1:08.850,225.777,11
68810.0,997,1.0,145.0,2.0,3.0,2018,9,70,Austrian Grand Prix,2018-07-01,13:10:00,HAM,Hamilton,27034,131,237.0,2,3,mercedes,23957,44,2,\N,R,16,0.0,62,\N,\N,58,3,1:07.241,231.180,32
68816.0,997,822.0,92.0,6.0,0.0,2018,9,70,Austrian Grand Prix,2018-07-01,13:10:00,BOT,Bottas,27034,131,237.0,2,3,mercedes,23960,77,1,\N,R,19,0.0,13,\N,\N,12,15,1:09.044,225.143,9
68827.0,997,828.0,3.0,18.0,0.0,2018,9,70,Austrian Grand Prix,2018-07-01,13:10:00,ERI,Ericsson,27039,15,16.0,9,0,sauber,23951,9,20,10,10,10,1.0,70,\N,\N,67,6,1:08.216,227.876,11
68821.0,997,844.0,13.0,14.0,0.0,2018,9,70,Austrian Grand Prix,2018-07-01,13:10:00,LEC,Leclerc,27039,15,16.0,9,0,sauber,23950,16,18,9,9,9,2.0,70,\N,\N,68,14,1:09.006,225.267,11
68825.0,997,825.0,37.0,7.0,0.0,2018,9,70,Austrian Grand Prix,2018-07-01,13:10:00,MAG,Magnussen,27042,210,49.0,5,0,haas,23946,20,8,5,5,5,10.0,70,\N,\N,70,7,1:08.476,227.010,11
68824.0,997,154.0,12.0,15.0,0.0,2018,9,70,Austrian Grand Prix,2018-07-01,13:10:00,GRO,Grosjean,27042,210,49.0,5,0,haas,23945,8,5,4,4,4,12.0,70,\N,\N,17,16,1:09.071,225.055,11
68833.0,998,4.0,40.0,8.0,0.0,2018,10,9,British Grand Prix,2018-07-08,13:10:00,ALO,Alonso,27046,1,48.0,7,0,mclaren,23969,14,13,8,8,8,4.0,52,+31.115,5280899,52,10,1:33.482,226.862,1
68837.0,998,838.0,8.0,16.0,0.0,2018,10,9,British Grand Prix,2018-07-08,13:10:00,VAN,Vandoorne,27046,1,48.0,7,0,mclaren,23972,2,17,11,11,11,0.0,52,+35.774,5285558,48,11,1:33.551,226.695,1
68842.0,998,840.0,4.0,17.0,0.0,2018,10,9,British Grand Prix,2018-07-08,13:10:00,STR,Stroll,27050,3,4.0,10,0,williams,23973,18,19,12,12,12,0.0,52,+38.106,5287890,48,15,1:33.869,225.927,1
68848.0,998,845.0,0.0,20.0,0.0,2018,10,9,British Grand Prix,2018-07-08,13:10:00,SIR,Sirotkin,27050,3,4.0,10,0,williams,23975,35,18,14,14,14,0.0,52,+48.113,5297897,52,18,1:34.620,224.134,1
68838.0,998,832.0,28.0,10.0,0.0,2018,10,9,British Grand Prix,2018-07-08,13:10:00,SAI,Sainz,27047,4,70.0,4,0,renault,23979,55,16,\N,R,17,0.0,37,\N,\N,25,17,1:34.602,224.177,4
68835.0,998,807.0,42.0,7.0,0.0,2018,10,9,British Grand Prix,2018-07-08,13:10:00,HUL,Hülkenberg,27047,4,70.0,4,0,renault,23967,27,11,6,6,6,8.0,52,+28.220,5278004,48,7,1:33.405,227.049,1
68846.0,998,842.0,18.0,13.0,0.0,2018,10,9,British Grand Prix,2018-07-08,13:10:00,GAS,Gasly,27051,5,19.0,8,0,toro_rosso,23974,10,14,13,13,13,0.0,52,+39.129,5288913,48,8,1:33.465,226.904,1
68843.0,998,843.0,1.0,19.0,0.0,2018,10,9,British Grand Prix,2018-07-08,13:10:00,HAR,Hartley,27051,5,19.0,8,0,toro_rosso,23982,28,0,\N,R,20,0.0,1,\N,\N,\N,0,\N,\N,131
68831.0,998,8.0,116.0,3.0,0.0,2018,10,9,British Grand Prix,2018-07-08,13:10:00,RAI,Räikkönen,27043,6,287.0,1,4,ferrari,23964,7,3,3,3,3,15.0,52,+3.652,5253436,51,2,1:30.795,233.576,1
68829.0,998,20.0,171.0,1.0,4.0,2018,10,9,British Grand Prix,2018-07-08,13:10:00,VET,Vettel,27043,6,287.0,1,4,ferrari,23962,5,2,1,1,1,25.0,52,1:27:29.784,5249784,47,1,1:30.696,233.831,1
68834.0,998,830.0,93.0,6.0,1.0,2018,10,9,British Grand Prix,2018-07-08,13:10:00,VER,Verstappen,27045,9,199.0,3,3,red_bull,23977,33,5,\N,R,15,0.0,46,\N,\N,42,6,1:32.007,230.499,23
68832.0,998,817.0,106.0,4.0,2.0,2018,10,9,British Grand Prix,2018-07-08,13:10:00,RIC,Ricciardo,27045,9,199.0,3,3,red_bull,23966,3,6,5,5,5,10.0,52,+9.500,5259284,46,5,1:31.589,231.551,1
68839.0,998,815.0,24.0,12.0,0.0,2018,10,9,British Grand Prix,2018-07-08,13:10:00,PER,Pérez,27048,10,49.0,6,0,force_india,23971,11,12,10,10,10,1.0,52,+34.708,5284492,48,9,1:33.472,226.887,1
68840.0,998,839.0,25.0,11.0,0.0,2018,10,9,British Grand Prix,2018-07-08,13:10:00,OCO,Ocon,27048,10,49.0,6,0,force_india,23968,31,10,7,7,7,6.0,52,+29.930,5279714,48,13,1:33.606,226.562,1
68830.0,998,1.0,163.0,2.0,3.0,2018,10,9,British Grand Prix,2018-07-08,13:10:00,HAM,Hamilton,27044,131,267.0,2,3,mercedes,23963,44,1,2,2,2,18.0,52,+2.264,5252048,52,3,1:31.245,232.424,1
68836.0,998,822.0,104.0,5.0,0.0,2018,10,9,British Grand Prix,2018-07-08,13:10:00,BOT,Bottas,27044,131,267.0,2,3,mercedes,23965,77,4,4,4,4,12.0,52,+8.883,5258667,43,4,1:31.377,232.089,1
68847.0,998,828.0,3.0,18.0,0.0,2018,10,9,British Grand Prix,2018-07-08,13:10:00,ERI,Ericsson,27049,15,16.0,9,0,sauber,23980,9,15,\N,R,18,0.0,31,\N,\N,26,14,1:33.675,226.395,3
68841.0,998,844.0,13.0,14.0,0.0,2018,10,9,British Grand Prix,2018-07-08,13:10:00,LEC,Leclerc,27049,15,16.0,9,0,sauber,23981,16,9,\N,R,19,0.0,18,\N,\N,3,19,1:35.209,222.747,27
68845.0,998,825.0,39.0,9.0,0.0,2018,10,9,British Grand Prix,2018-07-08,13:10:00,MAG,Magnussen,27052,210,51.0,5,0,haas,23970,20,7,9,9,9,2.0,52,+33.188,5282972,48,12,1:33.604,226.567,1
68844.0,998,154.0,12.0,15.0,0.0,2018,10,9,British Grand Prix,2018-07-08,13:10:00,GRO,Grosjean,27052,210,51.0,5,0,haas,23978,8,8,\N,R,16,0.0,37,\N,\N,28,16,1:34.391,224.678,4
68853.0,999,4.0,40.0,8.0,0.0,2018,11,10,German Grand Prix,2018-07-22,13:10:00,ALO,Alonso,27056,1,48.0,7,0,mclaren,23998,14,11,16,16,16,0.0,65,\N,\N,60,11,1:17.741,211.811,31
68857.0,999,838.0,8.0,16.0,0.0,2018,11,10,German Grand Prix,2018-07-22,13:10:00,VAN,Vandoorne,27056,1,48.0,7,0,mclaren,23995,2,19,13,13,13,0.0,67,+46.617,5596462,67,8,1:17.537,212.368,1
68862.0,999,840.0,4.0,18.0,0.0,2018,11,10,German Grand Prix,2018-07-22,13:10:00,STR,Stroll,27060,3,4.0,10,0,williams,23999,18,18,\N,R,17,0.0,53,\N,\N,35,19,1:18.861,208.802,5
68868.0,999,845.0,0.0,20.0,0.0,2018,11,10,German Grand Prix,2018-07-22,13:10:00,SIR,Sirotkin,27060,3,4.0,10,0,williams,24001,35,12,\N,R,19,0.0,51,\N,\N,36,20,1:18.934,208.609,5
68858.0,999,832.0,28.0,12.0,0.0,2018,11,10,German Grand Prix,2018-07-22,13:10:00,SAI,Sainz,27057,4,80.0,4,0,renault,23994,55,8,12,12,12,0.0,67,+43.069,5592914,63,7,1:17.430,212.661,1
68855.0,999,807.0,52.0,7.0,0.0,2018,11,10,German Grand Prix,2018-07-22,13:10:00,HUL,Hülkenberg,27057,4,80.0,4,0,renault,23987,27,7,5,5,5,10.0,67,+26.609,5576454,66,16,1:17.910,211.351,1
68866.0,999,842.0,18.0,14.0,0.0,2018,11,10,German Grand Prix,2018-07-22,13:10:00,GAS,Gasly,27061,5,20.0,8,0,toro_rosso,23996,10,16,14,14,14,0.0,66,\N,\N,66,13,1:17.762,211.753,11
68863.0,999,843.0,2.0,19.0,0.0,2018,11,10,German Grand Prix,2018-07-22,13:10:00,HAR,Hartley,27061,5,20.0,8,0,toro_rosso,23992,28,17,10,10,10,1.0,67,+34.197,5584042,66,9,1:17.681,211.974,1
68851.0,999,8.0,131.0,3.0,0.0,2018,11,10,German Grand Prix,2018-07-22,13:10:00,RAI,Räikkönen,27053,6,302.0,2,4,ferrari,23985,7,3,3,3,3,15.0,67,+6.732,5556577,64,4,1:15.990,216.691,1
68849.0,999,20.0,171.0,2.0,4.0,2018,11,10,German Grand Prix,2018-07-22,13:10:00,VET,Vettel,27053,6,302.0,2,4,ferrari,24000,5,1,\N,R,18,0.0,51,\N,\N,39,6,1:17.290,213.046,3
68854.0,999,830.0,105.0,6.0,1.0,2018,11,10,German Grand Prix,2018-07-22,13:10:00,VER,Verstappen,27055,9,211.0,3,3,red_bull,23986,33,4,4,4,4,12.0,67,+7.654,5557499,66,3,1:15.852,217.085,1
68852.0,999,817.0,106.0,5.0,2.0,2018,11,10,German Grand Prix,2018-07-22,13:10:00,RIC,Ricciardo,27055,9,211.0,3,3,red_bull,24002,3,20,\N,R,20,0.0,27,\N,\N,22,18,1:18.262,210.400,5
68859.0,999,815.0,30.0,10.0,0.0,2018,11,10,German Grand Prix,2018-07-22,13:10:00,PER,Pérez,27058,10,59.0,5,0,force_india,23989,11,10,7,7,7,6.0,67,+30.556,5580401,66,15,1:17.867,211.468,1
68860.0,999,839.0,29.0,11.0,0.0,2018,11,10,German Grand Prix,2018-07-22,13:10:00,OCO,Ocon,27058,10,59.0,5,0,force_india,23990,31,15,8,8,8,4.0,67,+31.750,5581595,64,17,1:17.941,211.267,1
68850.0,999,1.0,188.0,1.0,4.0,2018,11,10,German Grand Prix,2018-07-22,13:10:00,HAM,Hamilton,27054,131,310.0,1,4,mercedes,23983,44,14,1,1,1,25.0,67,1:32:29.845,5549845,66,1,1:15.545,217.968,1
68856.0,999,822.0,122.0,4.0,0.0,2018,11,10,German Grand Prix,2018-07-22,13:10:00,BOT,Bottas,27054,131,310.0,1,4,mercedes,23984,77,2,2,2,2,18.0,67,+4.535,5554380,65,2,1:15.721,217.461,1
68867.0,999,828.0,5.0,17.0,0.0,2018,11,10,German Grand Prix,2018-07-22,13:10:00,ERI,Ericsson,27059,15,18.0,9,0,sauber,23991,9,13,9,9,9,2.0,67,+32.362,5582207,65,12,1:17.745,211.800,1
68861.0,999,844.0,13.0,15.0,0.0,2018,11,10,German Grand Prix,2018-07-22,13:10:00,LEC,Leclerc,27059,15,18.0,9,0,sauber,23997,16,9,15,15,15,0.0,66,\N,\N,64,14,1:17.852,211.509,11
68865.0,999,825.0,39.0,9.0,0.0,2018,11,10,German Grand Prix,2018-07-22,13:10:00,MAG,Magnussen,27062,210,59.0,6,0,haas,23993,20,5,11,11,11,0.0,67,+34.919,5584764,66,10,1:17.697,211.930,1
68864.0,999,154.0,20.0,13.0,0.0,2018,11,10,German Grand Prix,2018-07-22,13:10:00,GRO,Grosjean,27062,210,59.0,6,0,haas,23988,8,6,6,6,6,8.0,67,+28.871,5578716,66,5,1:16.716,214.641,1
68873.0,1000,4.0,44.0,9.0,0.0,2018,12,11,Hungarian Grand Prix,2018-07-29,13:10:00,ALO,Alonso,27066,1,52.0,7,0,mclaren,24010,14,11,8,8,8,4.0,69,\N,\N,68,9,1:22.090,192.125,11
68877.0,1000,838.0,8.0,16.0,0.0,2018,12,11,Hungarian Grand Prix,2018-07-29,13:10:00,VAN,Vandoorne,27066,1,52.0,7,0,mclaren,24020,2,16,\N,R,18,0.0,49,\N,\N,46,15,1:23.077,189.843,6
